"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"4400","Senator District 22","Mike Woodard","State Employees Association of NC PAC",500,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4401","Senator District 22","Mike Woodard","Truist NC PAC",5400,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4402","Senator District 22","Mike Woodard","UCB PAC",500,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4403","Senator District 22","Mike Woodard","UnitedHealth Group Inc PAC",1000,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4404","Senator District 22","Mike Woodard","University Development Coalition",1000,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4405","Senator District 22","Mike Woodard","US Acute Care Solutions PAC",500,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4406","Senator District 22","Mike Woodard","Wake Emergency Physicians PA PAC",1000,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4407","Senator District 22","Mike Woodard","Wal-Mart Stores Inc PAC for Responsible Government",1000,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4408","Senator District 22","Mike Woodard","Ward and Smith PAC",500,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4409","Senator District 22","Mike Woodard","Waste Management Employees Better Government Fund",500,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4410","Senator District 22","Mike Woodard","Wells Fargo and Company NC Employees Good Government Fund",1000,122113,"D","Durham, Granville, Person","2013",NA,"22"
"4411","Senator District 23","Valerie P. Foushee","3M Co PAC",500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4412","Senator District 23","Valerie P. Foushee","Allen Buansi for Chapel Hill",500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4413","Senator District 23","Valerie P. Foushee","American Airlines Inc PAC",144.2,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4414","Senator District 23","Valerie P. Foushee","Anesthesiologists of the Triad PAC",2000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4415","Senator District 23","Valerie P. Foushee","AT&T NC PAC",500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4416","Senator District 23","Valerie P. Foushee","Charter Communications NC PAC",1000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4417","Senator District 23","Valerie P. Foushee","Committee to Elect Wayne Sasser",750,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4418","Senator District 23","Valerie P. Foushee","Credit Union PAC of NC",250,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4419","Senator District 23","Valerie P. Foushee","CVS Health PAC",500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4420","Senator District 23","Valerie P. Foushee","Doubletree by Hilton Nashville",49.16,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4421","Senator District 23","Valerie P. Foushee","Duke Energy Corp PAC",1000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4422","Senator District 23","Valerie P. Foushee","Enterprise Holdings Inc PAC",1000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4423","Senator District 23","Valerie P. Foushee","Hales for Commissioner",150,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4424","Senator District 23","Valerie P. Foushee","McGuireWoods Federal PAC Fund",1750,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4425","Senator District 23","Valerie P. Foushee","McKissick for NC State",500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4426","Senator District 23","Valerie P. Foushee","Nationwide Carolina Political Participation Fund",500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4427","Senator District 23","Valerie P. Foushee","NC American Nurses Association PAC",500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4428","Senator District 23","Valerie P. Foushee","NC Association of Electric Cooperatives Rural Electric Action Program",1000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4429","Senator District 23","Valerie P. Foushee","NC Association of Nurse Anesthetists",1000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4430","Senator District 23","Valerie P. Foushee","NC Association of Realtors PAC",5000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4431","Senator District 23","Valerie P. Foushee","NC Association of Student Financial Aid Administrators PAC",2500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4432","Senator District 23","Valerie P. Foushee","NC Beer & Wine Wholesalers Association PAC",1500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4433","Senator District 23","Valerie P. Foushee","NC Democratic Party",2040.17,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4434","Senator District 23","Valerie P. Foushee","NC Home Builders Association PAC",750,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4435","Senator District 23","Valerie P. Foushee","NC Merchants PAC Inc",250,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4436","Senator District 23","Valerie P. Foushee","Orthocarolina PA Federal PAC",1000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4437","Senator District 23","Valerie P. Foushee","Planned Parenthood Action PAC NC",500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4438","Senator District 23","Valerie P. Foushee","State Employees Association of NC PAC",1500,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4439","Senator District 23","Valerie P. Foushee","UnitedHealth Group Inc PAC",1000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4440","Senator District 23","Valerie P. Foushee","Wellcare Health Plans Inc PAC (Closed)",1000,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4441","Senator District 23","Valerie P. Foushee","Women in Government",150,143358,"D","Chatham, Orange","September 13, 2013",NA,"23"
"4442","Senator District 24","Amy S. Galey","Alamance Conservative",120.19,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4443","Senator District 24","Amy S. Galey","Alamance County of Republican Party Building Fund",1149.16,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4444","Senator District 24","Amy S. Galey","Alamance Republican Women",200,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4445","Senator District 24","Amy S. Galey","Anesthesiologists of the Triad PAC",3000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4446","Senator District 24","Amy S. Galey","Carolina Asphalt Pavement Association PAC",1000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4447","Senator District 24","Amy S. Galey","Committee to Elect Ryan Bowden",100,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4448","Senator District 24","Amy S. Galey","Dave Craven for NC",5000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4449","Senator District 24","Amy S. Galey","Duke Energy Corp PAC",2000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4450","Senator District 24","Amy S. Galey","East Carolina Anesthesia PAC",1000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4451","Senator District 24","Amy S. Galey","Eastern Band of Cherokee Indians",5400,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4452","Senator District 24","Amy S. Galey","Elect BJ Barnes",500,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4453","Senator District 24","Amy S. Galey","Friends to Elect Dr. Greg Murphy to Congress",2000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4454","Senator District 24","Amy S. Galey","Greater Greensboro Repubilican Women's Club",500,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4455","Senator District 24","Amy S. Galey","Gunn for NC Senate",500,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4456","Senator District 24","Amy S. Galey","Hudson for Congress",1000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4457","Senator District 24","Amy S. Galey","Independent Insurance Agents of NC",1000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4458","Senator District 24","Amy S. Galey","Jim Perry Committee",10400,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4459","Senator District 24","Amy S. Galey","Johnson for Sheriff Committee",2300,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4460","Senator District 24","Amy S. Galey","Marathon Petroleum Corp Employee PAC",1000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4461","Senator District 24","Amy S. Galey","Mike Causey Campaign",1000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4462","Senator District 24","Amy S. Galey","National Federation of Independent Business NC PAC",3.92,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4463","Senator District 24","Amy S. Galey","NC Association of Electric Cooperatives Rural Electric Action Program",300,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4464","Senator District 24","Amy S. Galey","NC Association of Nurse Anesthetists",750,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4465","Senator District 24","Amy S. Galey","NC Auto Dealers Accociation PAC",1020,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4466","Senator District 24","Amy S. Galey","NC Beer & Wine Wholesalers Association PAC",2000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4467","Senator District 24","Amy S. Galey","NC Health Care Facilities Association PAC",1000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4468","Senator District 24","Amy S. Galey","NC Home Builders Association PAC",1000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4469","Senator District 24","Amy S. Galey","NC Hospital Association PAC",1000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4470","Senator District 24","Amy S. Galey","NC Pork Council PAC",5000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4471","Senator District 24","Amy S. Galey","NC Senate Majority Fund",1344289.66,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4472","Senator District 24","Amy S. Galey","Northwest Republican Women",100,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4473","Senator District 24","Amy S. Galey","Pamela Tyler Thompson for County Commissioner",100,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4474","Senator District 24","Amy S. Galey","Partners for Educational Freedom PAC",500,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4475","Senator District 24","Amy S. Galey","Providence Anesthesiology Associates PA Federal PAC",7000,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4476","Senator District 24","Amy S. Galey","Rick Champion for District Court Judge",100,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4477","Senator District 24","Amy S. Galey","Riddell for NC House 64",100,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4478","Senator District 24","Amy S. Galey","Southern States Police Benevolent Association PAC",2500,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4479","Senator District 24","Amy S. Galey","State Employees Association of NC PAC",500,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4480","Senator District 24","Amy S. Galey","Stephen Ross Committee",125,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4481","Senator District 24","Amy S. Galey","Ted Budd for Congress",2530,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4482","Senator District 24","Amy S. Galey","Triad Good Government PAC",250,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4483","Senator District 24","Amy S. Galey","Vote Jay Wagner",200,1648011,"R","Alamance, Guilford","January 1, 2021",NA,"24"
"4484","Senator District 25","Tom McInnis","American Airlines Inc PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4485","Senator District 25","Tom McInnis","American Council of Engineering Companies",1000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4486","Senator District 25","Tom McInnis","Anson County Republican Party",400,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4487","Senator District 25","Tom McInnis","Anthem Inc PAC",2000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4488","Senator District 25","Tom McInnis","AT&T NC PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4489","Senator District 25","Tom McInnis","Atrium Health Employees NC PAC",1000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4490","Senator District 25","Tom McInnis","Auto Care Association's PAC",200,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4491","Senator District 25","Tom McInnis","BB&T Corp",2500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4492","Senator District 25","Tom McInnis","Carolina Asphalt Pavement Association PAC",8000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4493","Senator District 25","Tom McInnis","Carolina Link Telephone Cooperative PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4494","Senator District 25","Tom McInnis","Carolinas Ready Mixed Concrete Association NC PAC",1500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4495","Senator District 25","Tom McInnis","Charter Communications NC PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4496","Senator District 25","Tom McInnis","Credit Union PAC of NC",250,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4497","Senator District 25","Tom McInnis","CSX Good Government Fund",1500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4498","Senator District 25","Tom McInnis","Duke Energy Corp PAC",6400,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4499","Senator District 25","Tom McInnis","Enterprise Holdings Inc PAC",2000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4500","Senator District 25","Tom McInnis","Friends of Forestry PAC",2000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4501","Senator District 25","Tom McInnis","General Motors Company PAC",1000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4502","Senator District 25","Tom McInnis","Independent Insurance Agents of NC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4503","Senator District 25","Tom McInnis","JM Family Enterprises Inc PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4504","Senator District 25","Tom McInnis","Lowe's Comp Inc. PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4505","Senator District 25","Tom McInnis","Lumen Technologies Inc PAC",250,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4506","Senator District 25","Tom McInnis","Marathon Petroleum Corp Employee PAC",1000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4507","Senator District 25","Tom McInnis","McGuireWoods Federal PAC Fund",2000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4508","Senator District 25","Tom McInnis","Moore County Republican Men's Club",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4509","Senator District 25","Tom McInnis","Moore County Republican Party",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4510","Senator District 25","Tom McInnis","National Federation of Independent Business NC PAC",3.92,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4511","Senator District 25","Tom McInnis","NC American Nurses Association PAC",1000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4512","Senator District 25","Tom McInnis","NC Association of Electric Cooperatives Rural Electric Action Program",1500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4513","Senator District 25","Tom McInnis","NC Association of Nurse Anesthetists",1500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4514","Senator District 25","Tom McInnis","NC Association of Realtors PAC",6000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4515","Senator District 25","Tom McInnis","NC Association of Student Financial Aid Administrators PAC",3000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4516","Senator District 25","Tom McInnis","NC Auto Dealers Accociation PAC",2020,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4517","Senator District 25","Tom McInnis","NC Bankers Association PAC",1500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4518","Senator District 25","Tom McInnis","NC Beer & Wine Wholesalers Association PAC",3000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4519","Senator District 25","Tom McInnis","NC Chamber PAC",1000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4520","Senator District 25","Tom McInnis","NC Dental Society PAC",2000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4521","Senator District 25","Tom McInnis","NC Health Care Facilities Association PAC",1000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4522","Senator District 25","Tom McInnis","NC Home Builders Association PAC",5000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4523","Senator District 25","Tom McInnis","NC Hospital Association PAC",1000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4524","Senator District 25","Tom McInnis","NC Merchants PAC Inc",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4525","Senator District 25","Tom McInnis","NC Outdoor Advertising Association PAC",250,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4526","Senator District 25","Tom McInnis","NC Petroleum & Convenience Marketers PAC",1500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4527","Senator District 25","Tom McInnis","NC Poultry Federation PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4528","Senator District 25","Tom McInnis","NC Senate Majority Fund",177494.44,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4529","Senator District 25","Tom McInnis","NC Veterinary Medical Association",1000,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4530","Senator District 25","Tom McInnis","Norfolk Southern Corporation Good Government Fund",3500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4531","Senator District 25","Tom McInnis","NRA Political Victory Fund",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4532","Senator District 25","Tom McInnis","People Who Think LLC",1558.44,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4533","Senator District 25","Tom McInnis","Resident Lenders of NC PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4534","Senator District 25","Tom McInnis","Richmond County Republican Party",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4535","Senator District 25","Tom McInnis","Seaboard Festival Day Inc",200,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4536","Senator District 25","Tom McInnis","State Employees Association of NC PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4537","Senator District 25","Tom McInnis","Truist NC PAC",2500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4538","Senator District 25","Tom McInnis","United Airlines",686.4,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4539","Senator District 25","Tom McInnis","Vulcan Material Company PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4540","Senator District 25","Tom McInnis","Wal-Mart Stores Inc PAC for Responsible Government",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4541","Senator District 25","Tom McInnis","Weyerhaeuser Company PAC",500,481427,"R","Anson, Moore, Richmond, Scotland","January 1, 2015",NA,"25"
"4542","Senator District 26","David W. Craven, Jr.","AT&T NC PAC",250,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4543","Senator District 26","David W. Craven, Jr.","Blue Cross & Blue Shield of NC Employees PAC",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4544","Senator District 26","David W. Craven, Jr.","Carolina Asphalt Pavement Association PAC",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4545","Senator District 26","David W. Craven, Jr.","Carolina Link Telephone Cooperative PAC",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4546","Senator District 26","David W. Craven, Jr.","Charter Communications NC PAC",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4547","Senator District 26","David W. Craven, Jr.","Duke Energy Corp PAC",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4548","Senator District 26","David W. Craven, Jr.","Friends of Forestry PAC",500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4549","Senator District 26","David W. Craven, Jr.","Jerry W. Tillman for NC Senate",500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4550","Senator District 26","David W. Craven, Jr.","McGuireWoods Federal PAC Fund",500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4551","Senator District 26","David W. Craven, Jr.","NC Association of Electric Cooperatives Rural Electric Action Program",300,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4552","Senator District 26","David W. Craven, Jr.","NC Association of Realtors PAC",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4553","Senator District 26","David W. Craven, Jr.","NC Auto Dealers Accociation PAC",1020,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4554","Senator District 26","David W. Craven, Jr.","NC Bankers Association PAC",2000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4555","Senator District 26","David W. Craven, Jr.","NC Beer & Wine Wholesalers Association PAC",1500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4556","Senator District 26","David W. Craven, Jr.","NC Dental Society PAC",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4557","Senator District 26","David W. Craven, Jr.","NC Farm Bureau Federation Inc PAC",2000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4558","Senator District 26","David W. Craven, Jr.","NC Home Builders Association PAC",500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4559","Senator District 26","David W. Craven, Jr.","NC Hospital Association PAC",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4560","Senator District 26","David W. Craven, Jr.","NC Petroleum & Convenience Marketers PAC",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4561","Senator District 26","David W. Craven, Jr.","Nexsen Pruet NC PAC",500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4562","Senator District 26","David W. Craven, Jr.","Piedmont Traid Anesthesia PA Federal PAC",2000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4563","Senator District 26","David W. Craven, Jr.","Reynolds American Inc PAC",500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4564","Senator District 26","David W. Craven, Jr.","Richard Lee Petty Revocable Trust",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4565","Senator District 26","David W. Craven, Jr.","Right 2 Vape PAC",500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4566","Senator District 26","David W. Craven, Jr.","Rob Bryan Committee",500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4567","Senator District 26","David W. Craven, Jr.","Truist NC PAC",5400,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4568","Senator District 26","David W. Craven, Jr.","Waste Management Employees Better Government Fund",1000,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4569","Senator District 26","David W. Craven, Jr.","Weyerhaeuser Company PAC",500,107671,"R","Guilford, Randolph","July 17, 2020",NA,"26"
"4570","Senator District 27","Michael Garrett","Anesthesiologists of the Triad PAC",1000,289441,"D","Guilford","January 1, 2019",NA,"27"
"4571","Senator District 27","Michael Garrett","Carolinas Ready Mixed Concrete Association NC PAC",500,289441,"D","Guilford","January 1, 2019",NA,"27"
"4572","Senator District 27","Michael Garrett","Chaudhuri for New NC",2000,289441,"D","Guilford","January 1, 2019",NA,"27"
"4573","Senator District 27","Michael Garrett","Committee to Elect Mike Woodard",500,289441,"D","Guilford","January 1, 2019",NA,"27"
"4574","Senator District 27","Michael Garrett","Committee to Elect Nancy Hoffman",250,289441,"D","Guilford","January 1, 2019",NA,"27"
"4575","Senator District 27","Michael Garrett","Democratic Women of Guilford County",275,289441,"D","Guilford","January 1, 2019",NA,"27"
"4576","Senator District 27","Michael Garrett","Jeff Jackson for NC Senate",3000,289441,"D","Guilford","January 1, 2019",NA,"27"
"4577","Senator District 27","Michael Garrett","McGuireWoods Federal PAC Fund",1000,289441,"D","Guilford","January 1, 2019",NA,"27"
"4578","Senator District 27","Michael Garrett","National Democratic Redistricting PAC",5400,289441,"D","Guilford","January 1, 2019",NA,"27"
"4579","Senator District 27","Michael Garrett","NC American Nurses Association PAC",1000,289441,"D","Guilford","January 1, 2019",NA,"27"
"4580","Senator District 27","Michael Garrett","NC Association of Electric Cooperatives Rural Electric Action Program",700,289441,"D","Guilford","January 1, 2019",NA,"27"
"4581","Senator District 27","Michael Garrett","NC Association of Nurse Anesthetists",1000,289441,"D","Guilford","January 1, 2019",NA,"27"
"4582","Senator District 27","Michael Garrett","NC Association of Realtors PAC",8400,289441,"D","Guilford","January 1, 2019",NA,"27"
"4583","Senator District 27","Michael Garrett","NC Home Builders Association PAC",500,289441,"D","Guilford","January 1, 2019",NA,"27"
"4584","Senator District 27","Michael Garrett","NC Senate Democratic Caucus",43955.78,289441,"D","Guilford","January 1, 2019",NA,"27"
"4585","Senator District 27","Michael Garrett","NC Senate Majority Fund",1000,289441,"D","Guilford","January 1, 2019",NA,"27"
"4586","Senator District 27","Michael Garrett","NC Sierra Club PAC",2000,289441,"D","Guilford","January 1, 2019",NA,"27"
"4587","Senator District 27","Michael Garrett","NC State Optometric Society PAC",300,289441,"D","Guilford","January 1, 2019",NA,"27"
"4588","Senator District 27","Michael Garrett","Piedmont Progressive Action Inc",100,289441,"D","Guilford","January 1, 2019",NA,"27"
"4589","Senator District 27","Michael Garrett","Rockingham County Democratic Party",100,289441,"D","Guilford","January 1, 2019",NA,"27"
"4590","Senator District 27","Michael Garrett","State Employees Association of NC PAC",500,289441,"D","Guilford","January 1, 2019",NA,"27"
"4591","Senator District 27","Michael Garrett","Triad Good Government PAC",250,289441,"D","Guilford","January 1, 2019",NA,"27"
"4592","Senator District 27","Michael Garrett","Wiley Nickel for NC",1000,289441,"D","Guilford","January 1, 2019",NA,"27"
"4593","Senator District 27","Michael Garrett","Work for Democracy",10795,289441,"D","Guilford","January 1, 2019",NA,"27"
"4594","Senator District 28","Gladys A. Robinson","Alston for County Commissioner",250,118802,"D","Guilford","January 1, 2011",NA,"28"
"4595","Senator District 28","Gladys A. Robinson","Anesthesiologists of the Triad PAC",5000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4596","Senator District 28","Gladys A. Robinson","Anthem Inc PAC",2000,118802,"D","Guilford","January 1, 2011",NA,"28"
"4597","Senator District 28","Gladys A. Robinson","Astellas US LLC PAC",500,118802,"D","Guilford","January 1, 2011",NA,"28"
"4598","Senator District 28","Gladys A. Robinson","AT&T NC PAC",500,118802,"D","Guilford","January 1, 2011",NA,"28"
