"","district","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"4687","North Carolina State Senate District 30","Phil Berger","Emergeortho PA PAC",7000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4688","North Carolina State Senate District 30","Phil Berger","Employees of Dupont PAC - Dupont De Nemours Inc",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4689","North Carolina State Senate District 30","Phil Berger","Enterprise Holdings Inc PAC",4000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4690","North Carolina State Senate District 30","Phil Berger","Erie Indemnity Company PAC",750,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4691","North Carolina State Senate District 30","Phil Berger","Essential Utilities Inc PAC",4500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4692","North Carolina State Senate District 30","Phil Berger","FedEx Corporation PAC",9000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4693","North Carolina State Senate District 30","Phil Berger","Friends of Forestry PAC",3600,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4694","North Carolina State Senate District 30","Phil Berger","General Motors Company PAC",1500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4695","North Carolina State Senate District 30","Phil Berger","GlaxoSmithKline LLC PAC",2500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4696","North Carolina State Senate District 30","Phil Berger","Greensboro Orthopaedics PAC",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4697","North Carolina State Senate District 30","Phil Berger","Health Network Solutions PAC",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4698","North Carolina State Senate District 30","Phil Berger","Hearst Tower Charlotte",1742.5,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4699","North Carolina State Senate District 30","Phil Berger","Honeywell International PAC",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4700","North Carolina State Senate District 30","Phil Berger","Independent Insurance Agents of NC",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4701","North Carolina State Senate District 30","Phil Berger","International Paper PAC",3000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4702","North Carolina State Senate District 30","Phil Berger","JM Family Enterprises Inc PAC",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4703","North Carolina State Senate District 30","Phil Berger","Johnson & Johnson PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4704","North Carolina State Senate District 30","Phil Berger","Koch Industries Inc PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4705","North Carolina State Senate District 30","Phil Berger","Lincoln County Republican Women",100,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4706","North Carolina State Senate District 30","Phil Berger","LKQ Corporation Employee Good Government Fund",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4707","North Carolina State Senate District 30","Phil Berger","Lowe's Comp Inc. PAC",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4708","North Carolina State Senate District 30","Phil Berger","Lumen Technologies Inc PAC",7000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4709","North Carolina State Senate District 30","Phil Berger","Mag Mutual NC PAC",4000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4710","North Carolina State Senate District 30","Phil Berger","Marathon Petroleum Corp Employee PAC",8000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4711","North Carolina State Senate District 30","Phil Berger","McGuireWoods Federal PAC Fund",10400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4712","North Carolina State Senate District 30","Phil Berger","Merck & Co., Inc Employees PAC",2500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4713","North Carolina State Senate District 30","Phil Berger","Metrolina Area Radiologists for Quality in Medicine PAC",5000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4714","North Carolina State Senate District 30","Phil Berger","Motorola Solutions Inc PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4715","North Carolina State Senate District 30","Phil Berger","MS Consultants Inc PAC",500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4716","North Carolina State Senate District 30","Phil Berger","National Federation of Independent Business NC PAC",3000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4717","North Carolina State Senate District 30","Phil Berger","Nationwide Carolina Political Participation Fund",4000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4718","North Carolina State Senate District 30","Phil Berger","NC Advocates for Justice PAC",8100,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4719","North Carolina State Senate District 30","Phil Berger","NC American Nurses Association PAC",2250,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4720","North Carolina State Senate District 30","Phil Berger","NC Assisted Living Association PAC",1500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4721","North Carolina State Senate District 30","Phil Berger","NC Associates of CPAs PAC",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4722","North Carolina State Senate District 30","Phil Berger","NC Association of Electric Cooperatives Rural Electric Action Program",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4723","North Carolina State Senate District 30","Phil Berger","NC Association of Insurance and Financial Advisors PAC",1500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4724","North Carolina State Senate District 30","Phil Berger","NC Association of Nurse Anesthetists",3500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4725","North Carolina State Senate District 30","Phil Berger","NC Association of Private Investigators PAC",500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4726","North Carolina State Senate District 30","Phil Berger","NC Association of Realtors PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4727","North Carolina State Senate District 30","Phil Berger","NC Association of Student Financial Aid Administrators PAC",11800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4728","North Carolina State Senate District 30","Phil Berger","NC Auto Dealers Accociation PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4729","North Carolina State Senate District 30","Phil Berger","NC Bail Agents Association PAC",7400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4730","North Carolina State Senate District 30","Phil Berger","NC Bankers Association PAC",6000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4731","North Carolina State Senate District 30","Phil Berger","NC Beer & Wine Wholesalers Association PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4732","North Carolina State Senate District 30","Phil Berger","NC Chamber PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4733","North Carolina State Senate District 30","Phil Berger","NC Chiropractic Association Inc PAC",3000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4734","North Carolina State Senate District 30","Phil Berger","NC College of Emergency Physicians PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4735","North Carolina State Senate District 30","Phil Berger","NC Dental Society PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4736","North Carolina State Senate District 30","Phil Berger","NC Dermatology Association PAC",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4737","North Carolina State Senate District 30","Phil Berger","NC Farm Bureau Federation Inc PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4738","North Carolina State Senate District 30","Phil Berger","NC Health Care Facilities Association PAC",11800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4739","North Carolina State Senate District 30","Phil Berger","NC Home Builders Association PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4740","North Carolina State Senate District 30","Phil Berger","NC Manufactured & Modular Homebuilders Association PAC",3500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4741","North Carolina State Senate District 30","Phil Berger","NC Medical Society State PAC",3000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4742","North Carolina State Senate District 30","Phil Berger","NC Merchants PAC Inc",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4743","North Carolina State Senate District 30","Phil Berger","NC Orthopaedic Association PAC",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4744","North Carolina State Senate District 30","Phil Berger","NC Outdoor Advertising Association PAC",2500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4745","North Carolina State Senate District 30","Phil Berger","NC Petroleum & Convenience Marketers PAC",11200,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4746","North Carolina State Senate District 30","Phil Berger","NC Pork Council PAC",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4747","North Carolina State Senate District 30","Phil Berger","NC Poultry Federation PAC",1500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4748","North Carolina State Senate District 30","Phil Berger","NC Restaurant & Lodging Association PAC",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4749","North Carolina State Senate District 30","Phil Berger","NC Senate Majority Fund",12234.84,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4750","North Carolina State Senate District 30","Phil Berger","NC Society of Eye Physicians & Surgeons PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4751","North Carolina State Senate District 30","Phil Berger","NC State Optometric Society PAC",1200,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4752","North Carolina State Senate District 30","Phil Berger","NC Veterinary Medical Association",5000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4753","North Carolina State Senate District 30","Phil Berger","Nelson Mullins Riley & Scarborough LLP PAC",5000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4754","North Carolina State Senate District 30","Phil Berger","Norfolk Southern Corporation Good Government Fund",3500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4755","North Carolina State Senate District 30","Phil Berger","Northeast Anesthesia & Pain Specialist PAC",5000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4756","North Carolina State Senate District 30","Phil Berger","NRA Political Victory Fund",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4757","North Carolina State Senate District 30","Phil Berger","Nucor Corporation PAC",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4758","North Carolina State Senate District 30","Phil Berger","Orthocarolina PA Federal PAC",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4759","North Carolina State Senate District 30","Phil Berger","Parker Poe Adams & Bernstein PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4760","North Carolina State Senate District 30","Phil Berger","PepsiCo, Inc Concerned Citizens Fund",3000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4761","North Carolina State Senate District 30","Phil Berger","Pfizer Inc PAC",4000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4762","North Carolina State Senate District 30","Phil Berger","Piedmont Traid Anesthesia PA Federal PAC",10000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4763","North Carolina State Senate District 30","Phil Berger","Pill PAC (Formally NC Association of Pharmacists)",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4764","North Carolina State Senate District 30","Phil Berger","Providence Anesthesiology Associates PA Federal PAC",10000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4765","North Carolina State Senate District 30","Phil Berger","Publix Supermarkets Inc Association PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4766","North Carolina State Senate District 30","Phil Berger","Ramey Kemp & Associates PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4767","North Carolina State Senate District 30","Phil Berger","Randy C Isenhower Campaign",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4768","North Carolina State Senate District 30","Phil Berger","Resident Lenders of NC PAC",4000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4769","North Carolina State Senate District 30","Phil Berger","Reynolds American Inc PAC",8500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4770","North Carolina State Senate District 30","Phil Berger","Rock Holdings Inc State PAC",4500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4771","North Carolina State Senate District 30","Phil Berger","Rockingham County Federation of Republican Men",500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4772","North Carolina State Senate District 30","Phil Berger","Smith Anderson PAC",3000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4773","North Carolina State Senate District 30","Phil Berger","Southern States Police Benevolent Association PAC",10600,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4774","North Carolina State Senate District 30","Phil Berger","Spirit Aerosystems Inc PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4775","North Carolina State Senate District 30","Phil Berger","State Employees Association of NC PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4776","North Carolina State Senate District 30","Phil Berger","Stokes County Republican Ladies",500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4777","North Carolina State Senate District 30","Phil Berger","Stokes County Republican Men's Club",750,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4778","North Carolina State Senate District 30","Phil Berger","Stokes County Republican Party",1252.1,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4779","North Carolina State Senate District 30","Phil Berger","The Caterpillar Inc Employee PAC",4500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4780","North Carolina State Senate District 30","Phil Berger","The Williams Companies Inc PAC",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4781","North Carolina State Senate District 30","Phil Berger","Truist NC PAC",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4782","North Carolina State Senate District 30","Phil Berger","Truliant Federal Credit Union PAC",100,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4783","North Carolina State Senate District 30","Phil Berger","UnitedHealth Group Inc PAC",8500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4784","North Carolina State Senate District 30","Phil Berger","University Development Coalition",7900,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4785","North Carolina State Senate District 30","Phil Berger","US Acute Care Solutions PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4786","North Carolina State Senate District 30","Phil Berger","Verizon Good Government Club of NC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4787","North Carolina State Senate District 30","Phil Berger","Vulcan Material Company PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4788","North Carolina State Senate District 30","Phil Berger","Wake Emergency Physicians PA PAC",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4789","North Carolina State Senate District 30","Phil Berger","Wal-Mart Stores Inc PAC for Responsible Government",10800,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4790","North Carolina State Senate District 30","Phil Berger","Ward and Smith PAC",3500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4791","North Carolina State Senate District 30","Phil Berger","Waste Management Employees Better Government Fund",1000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4792","North Carolina State Senate District 30","Phil Berger","Wellcare Health Plans Inc PAC (Closed)",5400,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4793","North Carolina State Senate District 30","Phil Berger","Wells Fargo and Company NC Employees Good Government Fund",8900,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4794","North Carolina State Senate District 30","Phil Berger","Weyerhaeuser Company PAC",2000,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4795","North Carolina State Senate District 30","Phil Berger","Windstream Corp PAC",500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4796","North Carolina State Senate District 31","Joyce Krawiec","10th Congressional District Republican Party",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4797","North Carolina State Senate District 31","Joyce Krawiec","American Physical Therapy Association NC PAC",750,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4798","North Carolina State Senate District 31","Joyce Krawiec","Anthem Inc PAC",5000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4799","North Carolina State Senate District 31","Joyce Krawiec","Astellas US LLC PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4800","North Carolina State Senate District 31","Joyce Krawiec","AT&T NC PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4801","North Carolina State Senate District 31","Joyce Krawiec","Bayada Home Health Care Inc NC PAC",750,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4802","North Carolina State Senate District 31","Joyce Krawiec","Berlin for Judge (Berlin Aaron Jay)",2300,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4803","North Carolina State Senate District 31","Joyce Krawiec","Blue Cross & Blue Shield of NC Employees PAC",7900,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4804","North Carolina State Senate District 31","Joyce Krawiec","Bristol-Myers Squibb Company Employee PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4805","North Carolina State Senate District 31","Joyce Krawiec","Carolina Asphalt Pavement Association PAC",5000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4806","North Carolina State Senate District 31","Joyce Krawiec","Centene Corporation PAC",5400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4807","North Carolina State Senate District 31","Joyce Krawiec","Charter Communications NC PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4808","North Carolina State Senate District 31","Joyce Krawiec","Coca-Cola Consolidated Inc PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4809","North Carolina State Senate District 31","Joyce Krawiec","Committee to Elect Don Martin",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4810","North Carolina State Senate District 31","Joyce Krawiec","Committee to Elect Republican Women",5000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4811","North Carolina State Senate District 31","Joyce Krawiec","Corning Incorporated Employees PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4812","North Carolina State Senate District 31","Joyce Krawiec","Costco",561.66,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4813","North Carolina State Senate District 31","Joyce Krawiec","Credit Union PAC of NC",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4814","North Carolina State Senate District 31","Joyce Krawiec","CVS Health PAC",750,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4815","North Carolina State Senate District 31","Joyce Krawiec","Dave Craven for NC",5400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4816","North Carolina State Senate District 31","Joyce Krawiec","Dentaquest PAC Tn-1 (Closed)",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4817","North Carolina State Senate District 31","Joyce Krawiec","Duke Energy Corp PAC",7400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4818","North Carolina State Senate District 31","Joyce Krawiec","Emergeortho PA PAC",8400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4819","North Carolina State Senate District 31","Joyce Krawiec","Enterprise Holdings Inc PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4820","North Carolina State Senate District 31","Joyce Krawiec","Forsyth County Republican Women",300,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4821","North Carolina State Senate District 31","Joyce Krawiec","Frank Williams Committee",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4822","North Carolina State Senate District 31","Joyce Krawiec","Friends of Forestry PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4823","North Carolina State Senate District 31","Joyce Krawiec","Friends to Elect Dr. Greg Murphy to Congress",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4824","North Carolina State Senate District 31","Joyce Krawiec","Gabriel Bros",17.07,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4825","North Carolina State Senate District 31","Joyce Krawiec","GlaxoSmithKline LLC PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4826","North Carolina State Senate District 31","Joyce Krawiec","Greensboro Orthopaedics PAC",3000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4827","North Carolina State Senate District 31","Joyce Krawiec","Health Network Solutions PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4828","North Carolina State Senate District 31","Joyce Krawiec","Hudson for Congress",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4829","North Carolina State Senate District 31","Joyce Krawiec","Independent Insurance Agents of NC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4830","North Carolina State Senate District 31","Joyce Krawiec","Lowe's Comp Inc. PAC",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4831","North Carolina State Senate District 31","Joyce Krawiec","Mag Mutual NC PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4832","North Carolina State Senate District 31","Joyce Krawiec","Marathon Petroleum Corp Employee PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4833","North Carolina State Senate District 31","Joyce Krawiec","McGuireWoods Federal PAC Fund",4000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4834","North Carolina State Senate District 31","Joyce Krawiec","McHenry for Congress",5000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4835","North Carolina State Senate District 31","Joyce Krawiec","Merck & Co., Inc Employees PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4836","North Carolina State Senate District 31","Joyce Krawiec","National Federation of Independent Business NC PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4837","North Carolina State Senate District 31","Joyce Krawiec","NC Academy of Family Physicians",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4838","North Carolina State Senate District 31","Joyce Krawiec","NC Academy of Physician Assistants",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4839","North Carolina State Senate District 31","Joyce Krawiec","NC Association Long Term Care Facilities",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4840","North Carolina State Senate District 31","Joyce Krawiec","NC Association of Electric Cooperatives Rural Electric Action Program",600,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4841","North Carolina State Senate District 31","Joyce Krawiec","NC Association of Realtors PAC",8400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4842","North Carolina State Senate District 31","Joyce Krawiec","NC Auto Dealers Accociation PAC",1020,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4843","North Carolina State Senate District 31","Joyce Krawiec","NC Beer & Wine Wholesalers Association PAC",1500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4844","North Carolina State Senate District 31","Joyce Krawiec","NC Chiropractic Association Inc PAC",3000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4845","North Carolina State Senate District 31","Joyce Krawiec","NC Farm Bureau Federation Inc PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4846","North Carolina State Senate District 31","Joyce Krawiec","NC Home Builders Association PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4847","North Carolina State Senate District 31","Joyce Krawiec","NC Merchants PAC Inc",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4848","North Carolina State Senate District 31","Joyce Krawiec","NC Orthopaedic Association PAC",3000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4849","North Carolina State Senate District 31","Joyce Krawiec","NC Outdoor Advertising Association PAC",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4850","North Carolina State Senate District 31","Joyce Krawiec","NC Senate Majority Fund",1189772.94,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4851","North Carolina State Senate District 31","Joyce Krawiec","NC State Optometric Society PAC",1200,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4852","North Carolina State Senate District 31","Joyce Krawiec","NC Veterinary Medical Association",3000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4853","North Carolina State Senate District 31","Joyce Krawiec","Nurse Practitioner PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4854","North Carolina State Senate District 31","Joyce Krawiec","Orthocarolina PA Federal PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4855","North Carolina State Senate District 31","Joyce Krawiec","Partners for Educational Freedom PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4856","North Carolina State Senate District 31","Joyce Krawiec","PepsiCo, Inc Concerned Citizens Fund",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4857","North Carolina State Senate District 31","Joyce Krawiec","Pfizer Inc PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4858","North Carolina State Senate District 31","Joyce Krawiec","Piedmont Traid Anesthesia PA Federal PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4859","North Carolina State Senate District 31","Joyce Krawiec","Publix Supermarkets Inc Association PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4860","North Carolina State Senate District 31","Joyce Krawiec","Reynolds American Inc PAC",3500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4861","North Carolina State Senate District 31","Joyce Krawiec","Rob Bryan Committee",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4862","North Carolina State Senate District 31","Joyce Krawiec","Southern States Police Benevolent Association PAC",5400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4863","North Carolina State Senate District 31","Joyce Krawiec","State Employees Association of NC PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4864","North Carolina State Senate District 31","Joyce Krawiec","Ted Budd for Congress",7011.52,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4865","North Carolina State Senate District 31","Joyce Krawiec","The Anthony Foxx Committee",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4866","North Carolina State Senate District 31","Joyce Krawiec","The Caterpillar Inc Employee PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4867","North Carolina State Senate District 31","Joyce Krawiec","The Williams Companies Inc PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4868","North Carolina State Senate District 31","Joyce Krawiec","Truist NC PAC",10800,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4869","North Carolina State Senate District 31","Joyce Krawiec","Truliant Federal Credit Union PAC",100,"R",1537332,"Davie, Forsyth","January 10, 2014"
