"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"5062","North Carolina State Senate District 36","Paul Newton","Corning Incorporated Employees PAC",2000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5063","North Carolina State Senate District 36","Paul Newton","Credit Union PAC of NC",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5064","North Carolina State Senate District 36","Paul Newton","CSX Good Government Fund",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5065","North Carolina State Senate District 36","Paul Newton","Dominion Energy Inc PAC",4000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5066","North Carolina State Senate District 36","Paul Newton","Duke Energy Corp PAC",10800,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5067","North Carolina State Senate District 36","Paul Newton","East Carolina Anesthesia PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5068","North Carolina State Senate District 36","Paul Newton","Eastern Band of Cherokee Indians",10800,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5069","North Carolina State Senate District 36","Paul Newton","Eli Lilly and Company PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5070","North Carolina State Senate District 36","Paul Newton","Emergeortho PA PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5071","North Carolina State Senate District 36","Paul Newton","Enterprise Holdings Inc PAC",2000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5072","North Carolina State Senate District 36","Paul Newton","Essential Utilities Inc PAC",4000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5073","North Carolina State Senate District 36","Paul Newton","General Motors Company PAC",1500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5074","North Carolina State Senate District 36","Paul Newton","GlaxoSmithKline LLC PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5075","North Carolina State Senate District 36","Paul Newton","Hudson for Congress",2500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5076","North Carolina State Senate District 36","Paul Newton","Integrated Strategy Group",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5077","North Carolina State Senate District 36","Paul Newton","JM Family Enterprises Inc PAC",2000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5078","North Carolina State Senate District 36","Paul Newton","Koch Industries Inc PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5079","North Carolina State Senate District 36","Paul Newton","Lowe's Comp Inc. PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5080","North Carolina State Senate District 36","Paul Newton","Lumen Technologies Inc PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5081","North Carolina State Senate District 36","Paul Newton","Mag Mutual NC PAC",2000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5082","North Carolina State Senate District 36","Paul Newton","Marathon Petroleum Corp Employee PAC",2500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5083","North Carolina State Senate District 36","Paul Newton","McGuireWoods Federal PAC Fund",3250,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5084","North Carolina State Senate District 36","Paul Newton","Merck & Co., Inc Employees PAC",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5085","North Carolina State Senate District 36","Paul Newton","National Federation of Independent Business NC PAC",503.92,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5086","North Carolina State Senate District 36","Paul Newton","Nationwide Carolina Political Participation Fund",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5087","North Carolina State Senate District 36","Paul Newton","NC Associates of CPAs PAC",2000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5088","North Carolina State Senate District 36","Paul Newton","NC Association of Electric Cooperatives Rural Electric Action Program",10800,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5089","North Carolina State Senate District 36","Paul Newton","NC Association of Nurse Anesthetists",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5090","North Carolina State Senate District 36","Paul Newton","NC Association of Realtors PAC",10800,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5091","North Carolina State Senate District 36","Paul Newton","NC Association of Student Financial Aid Administrators PAC",2500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5092","North Carolina State Senate District 36","Paul Newton","NC Auto Dealers Accociation PAC",2020,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5093","North Carolina State Senate District 36","Paul Newton","NC Bankers Association PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5094","North Carolina State Senate District 36","Paul Newton","NC Beer & Wine Wholesalers Association PAC",5500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5095","North Carolina State Senate District 36","Paul Newton","NC Chamber PAC",3000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5096","North Carolina State Senate District 36","Paul Newton","NC Dental Society PAC",3000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5097","North Carolina State Senate District 36","Paul Newton","NC Health Care Facilities Association PAC",7400,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5098","North Carolina State Senate District 36","Paul Newton","NC Home Builders Association PAC",9400,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5099","North Carolina State Senate District 36","Paul Newton","NC Hospital Association PAC",2000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5100","North Carolina State Senate District 36","Paul Newton","NC Manufactured & Modular Homebuilders Association PAC",1500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5101","North Carolina State Senate District 36","Paul Newton","NC Merchants PAC Inc",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5102","North Carolina State Senate District 36","Paul Newton","NC Outdoor Advertising Association PAC",250,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5103","North Carolina State Senate District 36","Paul Newton","NC Pork Council PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5104","North Carolina State Senate District 36","Paul Newton","NC Restaurant & Lodging Association PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5105","North Carolina State Senate District 36","Paul Newton","NC Senate Majority Fund",198388.08,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5106","North Carolina State Senate District 36","Paul Newton","NC Veterinary Medical Association",2000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5107","North Carolina State Senate District 36","Paul Newton","Nelson Mullins Riley & Scarborough LLP PAC",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5108","North Carolina State Senate District 36","Paul Newton","Nexsen Pruet NC PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5109","North Carolina State Senate District 36","Paul Newton","Northeast Anesthesia & Pain Specialist PAC",10000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5110","North Carolina State Senate District 36","Paul Newton","Novartis Corp PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5111","North Carolina State Senate District 36","Paul Newton","Orthocarolina PA Federal PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5112","North Carolina State Senate District 36","Paul Newton","PepsiCo, Inc Concerned Citizens Fund",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5113","North Carolina State Senate District 36","Paul Newton","Pfizer Inc PAC",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5114","North Carolina State Senate District 36","Paul Newton","Piedmont Traid Anesthesia PA Federal PAC",3000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5115","North Carolina State Senate District 36","Paul Newton","Providence Anesthesiology Associates PA Federal PAC",5000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5116","North Carolina State Senate District 36","Paul Newton","Publix Supermarkets Inc Association PAC",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5117","North Carolina State Senate District 36","Paul Newton","Reynolds American Inc PAC",2500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5118","North Carolina State Senate District 36","Paul Newton","Smith Anderson PAC",3000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5119","North Carolina State Senate District 36","Paul Newton","Southern States Police Benevolent Association PAC",5400,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5120","North Carolina State Senate District 36","Paul Newton","Truist NC PAC",5200,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5121","North Carolina State Senate District 36","Paul Newton","UCB PAC",750,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5122","North Carolina State Senate District 36","Paul Newton","Verizon Good Government Club of NC",1500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5123","North Carolina State Senate District 36","Paul Newton","Vulcan Material Company PAC",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5124","North Carolina State Senate District 36","Paul Newton","Wal-Mart Stores Inc PAC for Responsible Government",2000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5125","North Carolina State Senate District 36","Paul Newton","Ward and Smith PAC",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5126","North Carolina State Senate District 36","Paul Newton","Waste Management Employees Better Government Fund",1000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5127","North Carolina State Senate District 36","Paul Newton","Wellcare Health Plans Inc PAC (Closed)",2000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5128","North Carolina State Senate District 36","Paul Newton","Wells Fargo and Company NC Employees Good Government Fund",3000,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5129","North Carolina State Senate District 36","Paul Newton","Weyerhaeuser Company PAC",500,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5130","North Carolina State Senate District 36","Paul Newton","Windstream Corp PAC",250,483785,"R","Cabarrus, Union","January 1, 2017",NA,"36"
"5131","North Carolina State Senate District 37","Jeff Jackson","American Airlines Inc PAC",500,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5132","North Carolina State Senate District 37","Jeff Jackson","Apartment Association of North Carolina",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5133","North Carolina State Senate District 37","Jeff Jackson","Aristotle PAC",700,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5134","North Carolina State Senate District 37","Jeff Jackson","AT&T NC PAC",500,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5135","North Carolina State Senate District 37","Jeff Jackson","Atrium Health Employees NC PAC",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5136","North Carolina State Senate District 37","Jeff Jackson","Best Buy",62.25,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5137","North Carolina State Senate District 37","Jeff Jackson","Carolina Link Telephone Cooperative PAC",500,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5138","North Carolina State Senate District 37","Jeff Jackson","Carolinas Association of General Contractors Inc NC PAC",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5139","North Carolina State Senate District 37","Jeff Jackson","Credit Union PAC of NC",250,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5140","North Carolina State Senate District 37","Jeff Jackson","Democratic Women of Mecklenburg County",200,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5141","North Carolina State Senate District 37","Jeff Jackson","Designhill",409,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5142","North Carolina State Senate District 37","Jeff Jackson","End Citizens United",2000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5143","North Carolina State Senate District 37","Jeff Jackson","Enterprise Holdings Inc PAC",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5144","North Carolina State Senate District 37","Jeff Jackson","Friends of Jared Solomon",150,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5145","North Carolina State Senate District 37","Jeff Jackson","McGuireWoods Federal PAC Fund",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5146","North Carolina State Senate District 37","Jeff Jackson","Metrolina Area Radiologists for Quality in Medicine PAC",3000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5147","North Carolina State Senate District 37","Jeff Jackson","National Democratic Redistricting PAC",5400,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5148","North Carolina State Senate District 37","Jeff Jackson","Nationwide Carolina Political Participation Fund",500,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5149","North Carolina State Senate District 37","Jeff Jackson","NC Associates of CPAs PAC",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5150","North Carolina State Senate District 37","Jeff Jackson","NC Association of Electric Cooperatives Rural Electric Action Program",600,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5151","North Carolina State Senate District 37","Jeff Jackson","NC Auto Dealers Accociation PAC",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5152","North Carolina State Senate District 37","Jeff Jackson","NC Bankers Association PAC",2000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5153","North Carolina State Senate District 37","Jeff Jackson","NC Chiropractic Association Inc PAC",250,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5154","North Carolina State Senate District 37","Jeff Jackson","NC College of Emergency Physicians PAC",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5155","North Carolina State Senate District 37","Jeff Jackson","NC Home Builders Association PAC",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5156","North Carolina State Senate District 37","Jeff Jackson","NC Senate Democratic Caucus",139295.6,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5157","North Carolina State Senate District 37","Jeff Jackson","NC Veterinary Medical Association",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5158","North Carolina State Senate District 37","Jeff Jackson","Providence Anesthesiology Associates PA Federal PAC",8400,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5159","North Carolina State Senate District 37","Jeff Jackson","Scope Anesthesia PAC",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5160","North Carolina State Senate District 37","Jeff Jackson","Straight Talk Inc",1847.44,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5161","North Carolina State Senate District 37","Jeff Jackson","Voter Protection Project",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5162","North Carolina State Senate District 37","Jeff Jackson","Wells Fargo and Company NC Employees Good Government Fund",1000,1062370,"D","Mecklenburg","May 6, 2014",NA,"37"
"5163","North Carolina State Senate District 38","Mujtaba A. Mohammed","AT&T NC PAC",500,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5164","North Carolina State Senate District 38","Mujtaba A. Mohammed","Atrium Health Employees NC PAC",1000,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5165","North Carolina State Senate District 38","Mujtaba A. Mohammed","Coca-Cola Consolidated Inc PAC",500,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5166","North Carolina State Senate District 38","Mujtaba A. Mohammed","Committee to Elect Greg Phipps Charlotte City Council District 4",250,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5167","North Carolina State Senate District 38","Mujtaba A. Mohammed","Communication Workers of America - COPE PCC",1500,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5168","North Carolina State Senate District 38","Mujtaba A. Mohammed","CSX Good Government Fund",250,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5169","North Carolina State Senate District 38","Mujtaba A. Mohammed","Democratic Women of Mecklenburg County",200,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5170","North Carolina State Senate District 38","Mujtaba A. Mohammed","McGuireWoods Federal PAC Fund",750,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5171","North Carolina State Senate District 38","Mujtaba A. Mohammed","McKissick for NC State",500,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5172","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC Advocates for Justice PAC",11800,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5173","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC Associates of CPAs PAC",500,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5174","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC Association of Educators",5400,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5175","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC Association of Electric Cooperatives Rural Electric Action Program",1100,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5176","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC Beer & Wine Wholesalers Association PAC",1500,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5177","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC Chiropractic Association Inc PAC",600,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5178","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC Clean Energy Business Alliance PAC",1000,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5179","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC Home Builders Association PAC",1000,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5180","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC State AFL-CIO Committee on Political Education",100,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5181","North Carolina State Senate District 38","Mujtaba A. Mohammed","NC State Optometric Society PAC",300,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5182","North Carolina State Senate District 38","Mujtaba A. Mohammed","Planned Parenthood Action PAC NC",500,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5183","North Carolina State Senate District 38","Mujtaba A. Mohammed","State Employees Association of NC PAC",500,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5184","North Carolina State Senate District 38","Mujtaba A. Mohammed","Wells Fargo and Company NC Employees Good Government Fund",750,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5185","North Carolina State Senate District 38","Mujtaba A. Mohammed","Wiley Nickel for NC",500,261249,"D","Mecklenburg","January 1, 2019",NA,"38"
"5186","North Carolina State Senate District 39","DeAndrea Salvador","Democratic Women of Mecklenburg County",1550,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5187","North Carolina State Senate District 39","DeAndrea Salvador","Emily's List",1000,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5188","North Carolina State Senate District 39","DeAndrea Salvador","Flippable Federal PAC",5400,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5189","North Carolina State Senate District 39","DeAndrea Salvador","Future Now Fund PAC",5400,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5190","North Carolina State Senate District 39","DeAndrea Salvador","National Democratic Redistricting PAC",5400,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5191","North Carolina State Senate District 39","DeAndrea Salvador","NC Democratic Party",367.74,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5192","North Carolina State Senate District 39","DeAndrea Salvador","NC Senate Democratic Caucus",1822.61,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5193","North Carolina State Senate District 39","DeAndrea Salvador","NEA Fund for Children and Public Education PAC",615.84,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5194","North Carolina State Senate District 39","DeAndrea Salvador","One Vote at a Time North Carolina",2030.23,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5195","North Carolina State Senate District 39","DeAndrea Salvador","Planned Parenthood Action PAC NC",3000,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5196","North Carolina State Senate District 39","DeAndrea Salvador","The Collective PAC",1500,149150,"D","Mecklenburg","January 1, 2021",NA,"39"
"5197","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Anthem Inc PAC",1000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5198","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","AT&T NC PAC",1000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5199","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Blue Cross & Blue Shield of NC Employees PAC",1000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5200","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Butterfield for Congress",5400,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5201","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Charter Communications NC PAC",1500,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5202","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","CSX Good Government Fund",250,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5203","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Dominion Energy Inc PAC",1000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5204","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Duke Energy Corp PAC",7400,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5205","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Eastern Band of Cherokee Indians",5400,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5206","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","JM Family Enterprises Inc PAC",250,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5207","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","McGuireWoods Federal PAC Fund",1750,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5208","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Merck & Co., Inc Employees PAC",1500,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5209","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Motorola Solutions Inc PAC",500,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5210","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Nationwide Carolina Political Participation Fund",1000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5211","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC American Nurses Association PAC",1500,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5212","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Associates of CPAs PAC",1000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5213","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Association of Electric Cooperatives Rural Electric Action Program",1300,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5214","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Association of Realtors PAC",7400,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5215","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Association of Student Financial Aid Administrators PAC",2000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5216","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Beer & Wine Wholesalers Association PAC",1500,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5217","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Democratic Party",367.74,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5218","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Farm Bureau Federation Inc PAC",2000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5219","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Home Builders Association PAC",2000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5220","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Medical Society State PAC",1000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5221","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","NC Pork Council PAC",500,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5222","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Nelson Mullins Riley & Scarborough LLP PAC",500,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5223","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","New South Leadership PAC",5400,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5224","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Nexsen Pruet NC PAC",500,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5225","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Resident Lenders of NC PAC",1000,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5226","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Truist NC PAC",5400,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5227","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Waste Management Employees Better Government Fund",500,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5228","North Carolina State Senate District 4","Milton F. ""Toby"" Fitch, Jr.","Wells Fargo and Company NC Employees Good Government Fund",750,98083,"D","Edgecombe, Halifax, Wilson","2018",NA,"4"
"5229","North Carolina State Senate District 40","Joyce Waddell","Atrium Health Employees NC PAC",1000,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5230","North Carolina State Senate District 40","Joyce Waddell","Carolinas Ready Mixed Concrete Association NC PAC",500,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5231","North Carolina State Senate District 40","Joyce Waddell","Committee to Elect Greg Phipps Charlotte City Council District 4",200,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5232","North Carolina State Senate District 40","Joyce Waddell","Constance Lav Johnson for NC State Superintendent of Public Instruction Campaign",100,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5233","North Carolina State Senate District 40","Joyce Waddell","Credit Union PAC of NC",250,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5234","North Carolina State Senate District 40","Joyce Waddell","Democratic Women of Mecklenburg County",450,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5235","North Carolina State Senate District 40","Joyce Waddell","Duke Energy Corp PAC",1000,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5236","North Carolina State Senate District 40","Joyce Waddell","International House",100,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5237","North Carolina State Senate District 40","Joyce Waddell","McGuireWoods Federal PAC Fund",1250,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5238","North Carolina State Senate District 40","Joyce Waddell","Nationwide Carolina Political Participation Fund",1000,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5239","North Carolina State Senate District 40","Joyce Waddell","NC Association of Educators",1500,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5240","North Carolina State Senate District 40","Joyce Waddell","NC Association of Electric Cooperatives Rural Electric Action Program",300,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5241","North Carolina State Senate District 40","Joyce Waddell","NC Association of Realtors PAC",5400,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
"5242","North Carolina State Senate District 40","Joyce Waddell","NC Bankers Association PAC",500,24477,"D","Mecklenburg","January 1, 2015",NA,"40"
