"","seat_sought","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"4795","Senator District 30","Phil Berger","Windstream Corp PAC",500,"R",2102305,"Caswell, Rockingham, Stokes, Surry","January 1, 2019"
"4796","Senator District 31","Joyce Krawiec","10th Congressional District Republican Party",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4797","Senator District 31","Joyce Krawiec","American Physical Therapy Association NC PAC",750,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4798","Senator District 31","Joyce Krawiec","Anthem Inc PAC",5000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4799","Senator District 31","Joyce Krawiec","Astellas US LLC PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4800","Senator District 31","Joyce Krawiec","AT&T NC PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4801","Senator District 31","Joyce Krawiec","Bayada Home Health Care Inc NC PAC",750,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4802","Senator District 31","Joyce Krawiec","Berlin for Judge (Berlin Aaron Jay)",2300,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4803","Senator District 31","Joyce Krawiec","Blue Cross & Blue Shield of NC Employees PAC",7900,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4804","Senator District 31","Joyce Krawiec","Bristol-Myers Squibb Company Employee PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4805","Senator District 31","Joyce Krawiec","Carolina Asphalt Pavement Association PAC",5000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4806","Senator District 31","Joyce Krawiec","Centene Corporation PAC",5400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4807","Senator District 31","Joyce Krawiec","Charter Communications NC PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4808","Senator District 31","Joyce Krawiec","Coca-Cola Consolidated Inc PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4809","Senator District 31","Joyce Krawiec","Committee to Elect Don Martin",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4810","Senator District 31","Joyce Krawiec","Committee to Elect Republican Women",5000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4811","Senator District 31","Joyce Krawiec","Corning Incorporated Employees PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4812","Senator District 31","Joyce Krawiec","Costco",561.66,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4813","Senator District 31","Joyce Krawiec","Credit Union PAC of NC",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4814","Senator District 31","Joyce Krawiec","CVS Health PAC",750,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4815","Senator District 31","Joyce Krawiec","Dave Craven for NC",5400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4816","Senator District 31","Joyce Krawiec","Dentaquest PAC Tn-1 (Closed)",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4817","Senator District 31","Joyce Krawiec","Duke Energy Corp PAC",7400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4818","Senator District 31","Joyce Krawiec","Emergeortho PA PAC",8400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4819","Senator District 31","Joyce Krawiec","Enterprise Holdings Inc PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4820","Senator District 31","Joyce Krawiec","Forsyth County Republican Women",300,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4821","Senator District 31","Joyce Krawiec","Frank Williams Committee",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4822","Senator District 31","Joyce Krawiec","Friends of Forestry PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4823","Senator District 31","Joyce Krawiec","Friends to Elect Dr. Greg Murphy to Congress",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4824","Senator District 31","Joyce Krawiec","Gabriel Bros",17.07,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4825","Senator District 31","Joyce Krawiec","GlaxoSmithKline LLC PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4826","Senator District 31","Joyce Krawiec","Greensboro Orthopaedics PAC",3000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4827","Senator District 31","Joyce Krawiec","Health Network Solutions PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4828","Senator District 31","Joyce Krawiec","Hudson for Congress",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4829","Senator District 31","Joyce Krawiec","Independent Insurance Agents of NC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4830","Senator District 31","Joyce Krawiec","Lowe's Comp Inc. PAC",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4831","Senator District 31","Joyce Krawiec","Mag Mutual NC PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4832","Senator District 31","Joyce Krawiec","Marathon Petroleum Corp Employee PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4833","Senator District 31","Joyce Krawiec","McGuireWoods Federal PAC Fund",4000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4834","Senator District 31","Joyce Krawiec","McHenry for Congress",5000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4835","Senator District 31","Joyce Krawiec","Merck & Co., Inc Employees PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4836","Senator District 31","Joyce Krawiec","National Federation of Independent Business NC PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4837","Senator District 31","Joyce Krawiec","NC Academy of Family Physicians",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4838","Senator District 31","Joyce Krawiec","NC Academy of Physician Assistants",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4839","Senator District 31","Joyce Krawiec","NC Association Long Term Care Facilities",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4840","Senator District 31","Joyce Krawiec","NC Association of Electric Cooperatives Rural Electric Action Program",600,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4841","Senator District 31","Joyce Krawiec","NC Association of Realtors PAC",8400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4842","Senator District 31","Joyce Krawiec","NC Auto Dealers Accociation PAC",1020,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4843","Senator District 31","Joyce Krawiec","NC Beer & Wine Wholesalers Association PAC",1500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4844","Senator District 31","Joyce Krawiec","NC Chiropractic Association Inc PAC",3000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4845","Senator District 31","Joyce Krawiec","NC Farm Bureau Federation Inc PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4846","Senator District 31","Joyce Krawiec","NC Home Builders Association PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4847","Senator District 31","Joyce Krawiec","NC Merchants PAC Inc",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4848","Senator District 31","Joyce Krawiec","NC Orthopaedic Association PAC",3000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4849","Senator District 31","Joyce Krawiec","NC Outdoor Advertising Association PAC",250,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4850","Senator District 31","Joyce Krawiec","NC Senate Majority Fund",1189772.94,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4851","Senator District 31","Joyce Krawiec","NC State Optometric Society PAC",1200,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4852","Senator District 31","Joyce Krawiec","NC Veterinary Medical Association",3000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4853","Senator District 31","Joyce Krawiec","Nurse Practitioner PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4854","Senator District 31","Joyce Krawiec","Orthocarolina PA Federal PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4855","Senator District 31","Joyce Krawiec","Partners for Educational Freedom PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4856","Senator District 31","Joyce Krawiec","PepsiCo, Inc Concerned Citizens Fund",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4857","Senator District 31","Joyce Krawiec","Pfizer Inc PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4858","Senator District 31","Joyce Krawiec","Piedmont Traid Anesthesia PA Federal PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4859","Senator District 31","Joyce Krawiec","Publix Supermarkets Inc Association PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4860","Senator District 31","Joyce Krawiec","Reynolds American Inc PAC",3500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4861","Senator District 31","Joyce Krawiec","Rob Bryan Committee",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4862","Senator District 31","Joyce Krawiec","Southern States Police Benevolent Association PAC",5400,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4863","Senator District 31","Joyce Krawiec","State Employees Association of NC PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4864","Senator District 31","Joyce Krawiec","Ted Budd for Congress",7011.52,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4865","Senator District 31","Joyce Krawiec","The Anthony Foxx Committee",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4866","Senator District 31","Joyce Krawiec","The Caterpillar Inc Employee PAC",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4867","Senator District 31","Joyce Krawiec","The Williams Companies Inc PAC",500,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4868","Senator District 31","Joyce Krawiec","Truist NC PAC",10800,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4869","Senator District 31","Joyce Krawiec","Truliant Federal Credit Union PAC",100,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4870","Senator District 31","Joyce Krawiec","UCB PAC",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4871","Senator District 31","Joyce Krawiec","UnitedHealth Group Inc PAC",7000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4872","Senator District 31","Joyce Krawiec","Wellcare Health Plans Inc PAC (Closed)",2000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4873","Senator District 31","Joyce Krawiec","Wells Fargo and Company NC Employees Good Government Fund",1000,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4874","Senator District 31","Joyce Krawiec","wix.com",168,"R",1537332,"Davie, Forsyth","January 10, 2014"
"4875","Senator District 32","Paul A. Lowe, Jr.","Anesthesiologists of the Triad PAC",5000,"D",156954,"Forsyth","January 30, 2015"
"4876","Senator District 32","Paul A. Lowe, Jr.","AT&T NC PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4877","Senator District 32","Paul A. Lowe, Jr.","Centene Corporation PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4878","Senator District 32","Paul A. Lowe, Jr.","Charter Communications NC PAC",2000,"D",156954,"Forsyth","January 30, 2015"
"4879","Senator District 32","Paul A. Lowe, Jr.","Committee to Elect Wayne Sasser",500,"D",156954,"Forsyth","January 30, 2015"
"4880","Senator District 32","Paul A. Lowe, Jr.","Credit Union PAC of NC",250,"D",156954,"Forsyth","January 30, 2015"
"4881","Senator District 32","Paul A. Lowe, Jr.","CSX Good Government Fund",250,"D",156954,"Forsyth","January 30, 2015"
"4882","Senator District 32","Paul A. Lowe, Jr.","CVS Health PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4883","Senator District 32","Paul A. Lowe, Jr.","Dominion Energy Inc PAC",2000,"D",156954,"Forsyth","January 30, 2015"
"4884","Senator District 32","Paul A. Lowe, Jr.","Duke Energy Corp PAC",7900,"D",156954,"Forsyth","January 30, 2015"
"4885","Senator District 32","Paul A. Lowe, Jr.","Eastern Band of Cherokee Indians",5400,"D",156954,"Forsyth","January 30, 2015"
"4886","Senator District 32","Paul A. Lowe, Jr.","JM Family Enterprises Inc PAC",250,"D",156954,"Forsyth","January 30, 2015"
"4887","Senator District 32","Paul A. Lowe, Jr.","LKQ Corporation Employee Good Government Fund",1000,"D",156954,"Forsyth","January 30, 2015"
"4888","Senator District 32","Paul A. Lowe, Jr.","Marathon Petroleum Corp Employee PAC",1500,"D",156954,"Forsyth","January 30, 2015"
"4889","Senator District 32","Paul A. Lowe, Jr.","McGuireWoods Federal PAC Fund",4000,"D",156954,"Forsyth","January 30, 2015"
"4890","Senator District 32","Paul A. Lowe, Jr.","National Council of Insurance Legislators",685.6,"D",156954,"Forsyth","January 30, 2015"
"4891","Senator District 32","Paul A. Lowe, Jr.","Nationwide Carolina Political Participation Fund",500,"D",156954,"Forsyth","January 30, 2015"
"4892","Senator District 32","Paul A. Lowe, Jr.","NC Association of Electric Cooperatives Rural Electric Action Program",2000,"D",156954,"Forsyth","January 30, 2015"
"4893","Senator District 32","Paul A. Lowe, Jr.","NC Association of Realtors PAC",8400,"D",156954,"Forsyth","January 30, 2015"
"4894","Senator District 32","Paul A. Lowe, Jr.","NC Association of Student Financial Aid Administrators PAC",4000,"D",156954,"Forsyth","January 30, 2015"
"4895","Senator District 32","Paul A. Lowe, Jr.","NC Auto Dealers Accociation PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4896","Senator District 32","Paul A. Lowe, Jr.","NC Bankers Association PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4897","Senator District 32","Paul A. Lowe, Jr.","NC Beer & Wine Wholesalers Association PAC",2500,"D",156954,"Forsyth","January 30, 2015"
"4898","Senator District 32","Paul A. Lowe, Jr.","NC Chiropractic Association Inc PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4899","Senator District 32","Paul A. Lowe, Jr.","NC College of Emergency Physicians PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4900","Senator District 32","Paul A. Lowe, Jr.","NC Dental Society PAC",2000,"D",156954,"Forsyth","January 30, 2015"
"4901","Senator District 32","Paul A. Lowe, Jr.","NC Farm Bureau Federation Inc PAC",5400,"D",156954,"Forsyth","January 30, 2015"
"4902","Senator District 32","Paul A. Lowe, Jr.","NC Health Care Facilities Association PAC",4000,"D",156954,"Forsyth","January 30, 2015"
"4903","Senator District 32","Paul A. Lowe, Jr.","NC Home Builders Association PAC",2500,"D",156954,"Forsyth","January 30, 2015"
"4904","Senator District 32","Paul A. Lowe, Jr.","NC Medical Society State PAC",500,"D",156954,"Forsyth","January 30, 2015"
"4905","Senator District 32","Paul A. Lowe, Jr.","NC Merchants PAC Inc",250,"D",156954,"Forsyth","January 30, 2015"
"4906","Senator District 32","Paul A. Lowe, Jr.","Novartis Corp PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4907","Senator District 32","Paul A. Lowe, Jr.","PepsiCo, Inc Concerned Citizens Fund",500,"D",156954,"Forsyth","January 30, 2015"
"4908","Senator District 32","Paul A. Lowe, Jr.","Piedmont Traid Anesthesia PA Federal PAC",5000,"D",156954,"Forsyth","January 30, 2015"
"4909","Senator District 32","Paul A. Lowe, Jr.","Resident Lenders of NC PAC",2000,"D",156954,"Forsyth","January 30, 2015"
"4910","Senator District 32","Paul A. Lowe, Jr.","Reynolds American Inc PAC",2500,"D",156954,"Forsyth","January 30, 2015"
"4911","Senator District 32","Paul A. Lowe, Jr.","Ronnie for NC",3200,"D",156954,"Forsyth","January 30, 2015"
"4912","Senator District 32","Paul A. Lowe, Jr.","State Employees Association of NC PAC",1000,"D",156954,"Forsyth","January 30, 2015"
"4913","Senator District 32","Paul A. Lowe, Jr.","The Williams Companies Inc PAC",250,"D",156954,"Forsyth","January 30, 2015"
"4914","Senator District 32","Paul A. Lowe, Jr.","Truist NC PAC",10800,"D",156954,"Forsyth","January 30, 2015"
"4915","Senator District 32","Paul A. Lowe, Jr.","UCB PAC",250,"D",156954,"Forsyth","January 30, 2015"
"4916","Senator District 32","Paul A. Lowe, Jr.","UnitedHealth Group Inc PAC",1500,"D",156954,"Forsyth","January 30, 2015"
"4917","Senator District 32","Paul A. Lowe, Jr.","Wells Fargo and Company NC Employees Good Government Fund",1000,"D",156954,"Forsyth","January 30, 2015"
"4918","Senator District 32","Paul A. Lowe, Jr.","Whit Davis for Judge",1500,"D",156954,"Forsyth","January 30, 2015"
"4919","Senator District 33","Carl Ford","3 C's Consulting Partners LLC",150,"R",36246,"Rowan, Stanly","January 1, 2019"
"4920","Senator District 33","Carl Ford","Atrium Health Employees NC PAC",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4921","Senator District 33","Carl Ford","Carolinas Ready Mixed Concrete Association NC PAC",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4922","Senator District 33","Carl Ford","Committee to Elect Brian Hightower",100,"R",36246,"Rowan, Stanly","January 1, 2019"
"4923","Senator District 33","Carl Ford","Duke Energy Corp PAC",5400,"R",36246,"Rowan, Stanly","January 1, 2019"
"4924","Senator District 33","Carl Ford","Julia C. Howard for House",600,"R",36246,"Rowan, Stanly","January 1, 2019"
"4925","Senator District 33","Carl Ford","McGuireWoods Federal PAC Fund",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4926","Senator District 33","Carl Ford","National Federation of Independent Business NC PAC",3.92,"R",36246,"Rowan, Stanly","January 1, 2019"
"4927","Senator District 33","Carl Ford","NC Association of Electric Cooperatives Rural Electric Action Program",400,"R",36246,"Rowan, Stanly","January 1, 2019"
"4928","Senator District 33","Carl Ford","NC Home Builders Association PAC",2000,"R",36246,"Rowan, Stanly","January 1, 2019"
"4929","Senator District 33","Carl Ford","NC Outdoor Advertising Association PAC",250,"R",36246,"Rowan, Stanly","January 1, 2019"
"4930","Senator District 33","Carl Ford","NC State Optometric Society PAC",300,"R",36246,"Rowan, Stanly","January 1, 2019"
"4931","Senator District 33","Carl Ford","Norfolk Southern Corporation Good Government Fund",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4932","Senator District 33","Carl Ford","North Carolina Republican House Caucus",1000,"R",36246,"Rowan, Stanly","January 1, 2019"
"4933","Senator District 33","Carl Ford","Northeast Anesthesia & Pain Specialist PAC",2000,"R",36246,"Rowan, Stanly","January 1, 2019"
"4934","Senator District 33","Carl Ford","Rowan County Young Republicans",50,"R",36246,"Rowan, Stanly","January 1, 2019"
"4935","Senator District 33","Carl Ford","The Williams Companies Inc PAC",500,"R",36246,"Rowan, Stanly","January 1, 2019"
"4936","Senator District 33","Carl Ford","Town of China Grove",35,"R",36246,"Rowan, Stanly","January 1, 2019"
"4937","Senator District 34","Vickie Sawyer","Allstate Insurance Comp PAC",3500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4938","Senator District 34","Vickie Sawyer","American Council of Engineering Companies",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4939","Senator District 34","Vickie Sawyer","American Property Casualty Insurance Association PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4940","Senator District 34","Vickie Sawyer","Anthem Inc PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4941","Senator District 34","Vickie Sawyer","Blue Cross & Blue Shield of NC Employees PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4942","Senator District 34","Vickie Sawyer","Carolina Auto Recyclers PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4943","Senator District 34","Vickie Sawyer","Carolina Link Telephone Cooperative PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4944","Senator District 34","Vickie Sawyer","Charter Communications NC PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4945","Senator District 34","Vickie Sawyer","Cigna Corporation Employee PAC",1250,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4946","Senator District 34","Vickie Sawyer","Committee to Elect P Gene Houpe",250,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4947","Senator District 34","Vickie Sawyer","Committee to Elect Republican Women",5000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4948","Senator District 34","Vickie Sawyer","Credit Union PAC of NC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4949","Senator District 34","Vickie Sawyer","CVS Health PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4950","Senator District 34","Vickie Sawyer","Dominion Energy Inc PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4951","Senator District 34","Vickie Sawyer","Erie Indemnity Company PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4952","Senator District 34","Vickie Sawyer","FedEx Corporation PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4953","Senator District 34","Vickie Sawyer","Friends of Forestry PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4954","Senator District 34","Vickie Sawyer","GlaxoSmithKline LLC PAC",250,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4955","Senator District 34","Vickie Sawyer","Health Network Solutions PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4956","Senator District 34","Vickie Sawyer","Independent Insurance Agents of NC",10400,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4957","Senator District 34","Vickie Sawyer","International Paper PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4958","Senator District 34","Vickie Sawyer","JM Family Enterprises Inc PAC",250,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4959","Senator District 34","Vickie Sawyer","Lowe's Comp Inc. PAC",5400,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4960","Senator District 34","Vickie Sawyer","McGuireWoods Federal PAC Fund",1750,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4961","Senator District 34","Vickie Sawyer","McHenry for Congress",750,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4962","Senator District 34","Vickie Sawyer","National Federation of Independent Business NC PAC",3.92,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4963","Senator District 34","Vickie Sawyer","Nationwide Carolina Political Participation Fund",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4964","Senator District 34","Vickie Sawyer","NC American Nurses Association PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4965","Senator District 34","Vickie Sawyer","NC Association of Electric Cooperatives Rural Electric Action Program",1300,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4966","Senator District 34","Vickie Sawyer","NC Association of Insurance and Financial Advisors PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4967","Senator District 34","Vickie Sawyer","NC Association of Nurse Anesthetists",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4968","Senator District 34","Vickie Sawyer","NC Association of Realtors PAC",3000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4969","Senator District 34","Vickie Sawyer","NC Association of Student Financial Aid Administrators PAC",5000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4970","Senator District 34","Vickie Sawyer","NC Auto Dealers Accociation PAC",2020,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4971","Senator District 34","Vickie Sawyer","NC Bail Agents Association PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4972","Senator District 34","Vickie Sawyer","NC Beer & Wine Wholesalers Association PAC",3000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4973","Senator District 34","Vickie Sawyer","NC Chiropractic Association Inc PAC",750,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4974","Senator District 34","Vickie Sawyer","NC Clean Energy Business Alliance PAC",2000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4975","Senator District 34","Vickie Sawyer","NC Dental Society PAC",2000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4976","Senator District 34","Vickie Sawyer","NC Farm Bureau Federation Inc PAC",2700,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4977","Senator District 34","Vickie Sawyer","NC Health Care Facilities Association PAC",4000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4978","Senator District 34","Vickie Sawyer","NC Home Builders Association PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4979","Senator District 34","Vickie Sawyer","NC Hospital Association PAC",2000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4980","Senator District 34","Vickie Sawyer","NC Merchants PAC Inc",250,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4981","Senator District 34","Vickie Sawyer","NC Orthopaedic Association PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4982","Senator District 34","Vickie Sawyer","NC Society of Eye Physicians & Surgeons PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4983","Senator District 34","Vickie Sawyer","NC State Optometric Society PAC",300,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4984","Senator District 34","Vickie Sawyer","Norfolk Southern Corporation Good Government Fund",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4985","Senator District 34","Vickie Sawyer","Relyus",192.58,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4986","Senator District 34","Vickie Sawyer","Reynolds American Inc PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4987","Senator District 34","Vickie Sawyer","Right 2 Vape PAC",500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4988","Senator District 34","Vickie Sawyer","Truist NC PAC",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4989","Senator District 34","Vickie Sawyer","Trump National Golf Club",624.49,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4990","Senator District 34","Vickie Sawyer","UnitedHealth Group Inc PAC",1500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4991","Senator District 34","Vickie Sawyer","Wells Fargo and Company NC Employees Good Government Fund",1000,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4992","Senator District 34","Vickie Sawyer","Weyerhaeuser Company PAC",2500,"R",157396,"Iredell, Yadkin","January 1, 2019"
"4993","Senator District 35","Todd Johnson","3M Co PAC",250,"R",205317,"Union","January 1, 2019"
"4994","Senator District 35","Todd Johnson","Allstate Insurance Comp PAC",3500,"R",205317,"Union","January 1, 2019"
"4995","Senator District 35","Todd Johnson","American Council of Engineering Companies",500,"R",205317,"Union","January 1, 2019"
"4996","Senator District 35","Todd Johnson","American Property Casualty Insurance Association PAC",500,"R",205317,"Union","January 1, 2019"
"4997","Senator District 35","Todd Johnson","Atrium Health Employees NC PAC",2500,"R",205317,"Union","January 1, 2019"
"4998","Senator District 35","Todd Johnson","Auto Care Association's PAC",200,"R",205317,"Union","January 1, 2019"
"4999","Senator District 35","Todd Johnson","Blue Cross & Blue Shield of NC Employees PAC",1500,"R",205317,"Union","January 1, 2019"
"5000","Senator District 35","Todd Johnson","Committee to Elect Mark Brody",500,"R",205317,"Union","January 1, 2019"
"5001","Senator District 35","Todd Johnson","Committee to Elect Wayne Sasser",1000,"R",205317,"Union","January 1, 2019"
"5002","Senator District 35","Todd Johnson","Credit Union PAC of NC",500,"R",205317,"Union","January 1, 2019"
"5003","Senator District 35","Todd Johnson","CVS Health PAC",500,"R",205317,"Union","January 1, 2019"
"5004","Senator District 35","Todd Johnson","Dominion Energy Inc PAC",1000,"R",205317,"Union","January 1, 2019"
"5005","Senator District 35","Todd Johnson","Duke Energy Corp PAC",4500,"R",205317,"Union","January 1, 2019"
"5006","Senator District 35","Todd Johnson","Eastern Band of Cherokee Indians",3000,"R",205317,"Union","January 1, 2019"
"5007","Senator District 35","Todd Johnson","Erie Indemnity Company PAC",500,"R",205317,"Union","January 1, 2019"
"5008","Senator District 35","Todd Johnson","Independent Insurance Agents of NC",10400,"R",205317,"Union","January 1, 2019"
"5009","Senator District 35","Todd Johnson","Liberty Mutual Insurance Company PAC",500,"R",205317,"Union","January 1, 2019"
"5010","Senator District 35","Todd Johnson","Lowe's Comp Inc. PAC",250,"R",205317,"Union","January 1, 2019"
